_,Id,OwnerId,IsDeleted,Name,RecordTypeId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,hed__Account__c,hed__Description__c,hed__End_Date__c,hed__Is_Primary__c,hed__Start_Date__c,hed__Status__c,hed__Total_Required_Credits__c,hed__Version__c,Accreditation_End_Date__c,Accreditation_Start_Date__c,Associated_Standard_Award__c,Blue_Card_Required__c,CRICOS_Code__c,Certificate_Type__c,Code__c,Collaboration_with_External_Organisation__c,Completion_Requirements__c,Core_Conceptsv2__c,Courseloop_Full_URL__c,Courseloop_Initital_URL__c,Credential__c,Delivery_Type__c,Department_Left_Indented__c,Department_Right_Indented__c,Designated_Units__c,Early_Exit_Options__c,Evolve_with_QUTeXv2__c,External_Key__c,External_Organisation_Details__c,Facilitated_By__c,Field_of_Education__c,Implementation_Year__c,IsComplete__c,Left_Signature__c,Location_Details__c,Location__c,Mark_Design_Stage_as_Complete__c,Maximum_Participants__c,Migration_Key__c,Minimum_Participants__c,More_Detailsv2__c,Name_Left_Indented__c,Name_Right_Indented__c,OPE_Design_Complete__c,Other_Completion_Requirements__c,Overviewv2__c,Owning_Faculty__c,PP_Design_Form_Status__c,PP_Is_curriculum_approved__c,Partner_Logo__c,Position_Left_Indented__c,Position_Right_Indented__c,Product_Request__c,Program_Delivery_Structure__c,Program_Description__c,Program_Type__c,Right_Signature__c,Type__c,Volume_of_Learning_Hours__c,Who_Should_Participatev2__c,Suggested_Delivery_Dates__c,LogoUrl__c,Description__c,Availability_End_Date__c,Availability_Start_Date__c,Category_Type__c,External_Id__c,Migration_Id__c,Program_Level__c,Program_Number__c,Study_Period__c
[hed__Program_Plan__c],a0KBn000008NA8XMAW,005Bn000006vNuqIAE,FALSE,Automation Testing Plan_136,0128q0000004Kp0AAE,2024-04-02T13:26:30.000+0000,005Bn000006vNuqIAE,2024-04-02T13:26:30.000+0000,005Bn000006vNuqIAE,2024-04-02T13:26:30.000+0000,,,,,,,FALSE,4/2/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FhsfIAC,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008NAEzMAO,005Bn000006vNuqIAE,FALSE,Automation Testing Plan_373,0128q0000004Kp0AAE,2024-04-02T13:34:02.000+0000,005Bn000006vNuqIAE,2024-04-02T13:34:03.000+0000,005Bn000006vNuqIAE,2024-04-02T13:34:03.000+0000,,,,,,,FALSE,4/2/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FhuHIAS,Flexible Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008NAOfMAO,005Bn000006vNuqIAE,FALSE,Automation Testing Course_100,0128q0000004Kp0AAE,2024-04-02T13:41:50.000+0000,005Bn000006vNuqIAE,2024-04-02T13:41:50.000+0000,005Bn000006vNuqIAE,2024-04-02T13:41:50.000+0000,,,,,,,FALSE,4/2/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FhvtIAC,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008NEdaMAG,005Bn000006vNuqIAE,FALSE,Auto Test Course T5555 - 5518726,0128q0000004Kp0AAE,2024-04-02T19:27:47.000+0000,005Bn000006vNuqIAE,2024-04-02T19:27:47.000+0000,005Bn000006vNuqIAE,2024-04-02T19:27:47.000+0000,,,,,,,FALSE,4/3/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FiTlIAK,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008NFOLMA4,005Bn000006vNuqIAE,FALSE,Automation Testing Course_639,0128q0000004Kp0AAE,2024-04-02T19:41:28.000+0000,005Bn000006vNuqIAE,2024-04-02T19:41:28.000+0000,005Bn000006vNuqIAE,2024-04-02T19:41:28.000+0000,,,,,,,FALSE,4/3/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FiVNIA0,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008NHErMAO,005Bn000006vNuqIAE,FALSE,Automation Program_132,0128q0000004Kp0AAE,2024-04-02T21:28:21.000+0000,005Bn000006vNuqIAE,2024-04-02T21:28:21.000+0000,005Bn000006vNuqIAE,2024-04-02T21:28:21.000+0000,,,,,,,FALSE,4/3/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FiiHIAS,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008NOQ1MAO,005Bn000006vNuqIAE,FALSE,Test Auto Parent Course T5555 - 7572764,0128q0000004Kp0AAE,2024-04-03T04:23:51.000+0000,005Bn000006vNuqIAE,2024-04-03T04:23:51.000+0000,005Bn000006vNuqIAE,2024-04-03T04:23:51.000+0000,,,,,,,FALSE,4/3/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000Fk8zIAC,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008NPYzMAO,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 7ca37a4,0128q0000004Kp0AAE,2024-04-03T05:02:48.000+0000,005Bn000006vNuqIAE,2024-04-03T05:02:48.000+0000,005Bn000006vNuqIAE,2024-04-03T05:02:48.000+0000,,,,,,,FALSE,4/3/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FkNVIA0,Flexible Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008NPqjMAG,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 b14367b,0128q0000004Kp0AAE,2024-04-03T05:16:27.000+0000,005Bn000006vNuqIAE,2024-04-03T05:17:26.000+0000,005Bn000006vNuqIAE,2024-04-03T05:17:26.000+0000,,,,,,,FALSE,4/3/2024,Current,,,,,,FALSE,,Certificate of Participation,,,,Core Concepts fa542,,,,Virtual Classroom,,,,,Evolve  37dc8,,,,,,FALSE,,,,FALSE,,,,More Details 0eece,,,FALSE,,Overview ae133,,,FALSE,,,,a0zBn000000FkQjIAK,Flexible Program,,,,,22,Participants  2b38e,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description  b8b8c,,,,,,,,
[hed__Program_Plan__c],a0KBn000008Ncj8MAC,005Bn000006vNuqIAE,FALSE,Test Auto Parent Course T5555 - 4121225,0128q0000004Kp0AAE,2024-04-03T20:06:53.000+0000,005Bn000006vNuqIAE,2024-04-03T20:06:53.000+0000,005Bn000006vNuqIAE,2024-04-03T20:06:53.000+0000,,,,,,,FALSE,4/4/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FlkzIAC,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008NdVWMA0,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 2d0374c,0128q0000004Kp0AAE,2024-04-03T20:49:23.000+0000,005Bn000006vNuqIAE,2024-04-03T20:59:28.000+0000,0058q000000Hs5bAAC,2024-04-03T20:59:28.000+0000,,,,,,4/4/2024,FALSE,4/4/2024,Current,,,,,,FALSE,,,EXCP0616,,,Core Concepts 9Y1NY,www.KAGW7S_courseLoop.testnet,,,,,,,,EvolveWith QUTex 9Y1LB,,,,,2025,FALSE,,,,TRUE,,,,More Details LUK9Y1P776,,,TRUE,,Overview 9Y1JZ,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000Flt3IAC,Flexible Program,,Award Course,,,310,Students and Facilitators 9Y1MN,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUK9Y1QI,,,,,,,,
[hed__Program_Plan__c],a0KBn000008Ne09MAC,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 6dd41de,0128q0000004Kp0AAE,2024-04-03T21:06:57.000+0000,005Bn000006vNuqIAE,2024-04-03T21:08:05.000+0000,005Bn000006vNuqIAE,2024-04-03T21:08:05.000+0000,,,,,,,FALSE,4/4/2024,Current,,,,,,FALSE,,Certificate of Participation,,,,Core Concepts 4964c,,,,Virtual Classroom,,,,,Evolve  5e9b3,,,,,,FALSE,,,,FALSE,,,,More Details 1e1af,,,FALSE,,Overview 18408,,,FALSE,,,,a0zBn000000FlufIAC,Flexible Program,,,,,22,Participants  fff2d,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description  d7b15,,,,,,,,
[hed__Program_Plan__c],a0KBn000008NkokMAC,005Bn000006vNuqIAE,FALSE,Test Auto Parent Course T5555 - 0164768,0128q0000004Kp0AAE,2024-04-04T06:06:13.000+0000,005Bn000006vNuqIAE,2024-04-04T06:06:14.000+0000,005Bn000006vNuqIAE,2024-04-04T06:06:14.000+0000,,,,,,,FALSE,4/4/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FnbVIAS,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008NmDqMAK,005Bn000006vNuqIAE,FALSE,Test Auto Parent Course T5555 - 7659038,0128q0000004Kp0AAE,2024-04-04T05:20:40.000+0000,005Bn000006vNuqIAE,2024-04-04T05:20:40.000+0000,005Bn000006vNuqIAE,2024-04-04T05:20:40.000+0000,,,,,,,FALSE,4/4/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FnRpIAK,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008NmKHMA0,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 9dbbe1f,0128q0000004Kp0AAE,2024-04-04T05:25:47.000+0000,005Bn000006vNuqIAE,2024-04-04T05:30:38.000+0000,0058q000000IAaVAAW,2024-04-04T05:30:38.000+0000,,,,,,,FALSE,4/4/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,Design Form Received,FALSE,,,,a0zBn000000FnTRIA0,Flexible Program,,,,,310,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUKS8FV2,,,,,,,,
[hed__Program_Plan__c],a0KBn000008NmSLMA0,005Bn000006vNuqIAE,FALSE,Test Auto Parent Course T5555 - 8910565,0128q0000004Kp0AAE,2024-04-04T05:45:38.000+0000,005Bn000006vNuqIAE,2024-04-04T05:45:38.000+0000,005Bn000006vNuqIAE,2024-04-04T05:45:38.000+0000,,,,,,,FALSE,4/4/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FnWfIAK,Prescribed Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008NmTxMAK,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 39c21ed,0128q0000004Kp0AAE,2024-04-04T05:46:56.000+0000,005Bn000006vNuqIAE,2024-04-04T05:51:31.000+0000,0058q000000IAaVAAW,2024-04-04T05:51:31.000+0000,,,,,,,FALSE,4/4/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,Design Form Received,FALSE,,,,a0zBn000000FnYHIA0,Flexible Program,,,,,310,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUKSZJW2,,,,,,,,
[hed__Program_Plan__c],a0KBn000008NmovMAC,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 146c403,0128q0000004Kp0AAE,2024-04-04T06:09:59.000+0000,005Bn000006vNuqIAE,2024-04-04T06:20:46.000+0000,0058q000000Hs5bAAC,2024-04-04T06:20:46.000+0000,,,,,,4/4/2024,FALSE,4/4/2024,Current,,,,,,FALSE,,,EXCP0617,,,Core Concepts TPUPK,www.KUINLC_courseLoop.testnet,,,,,,,,EvolveWith QUTex TPUMX,,,,,2025,FALSE,,,,TRUE,,,,More Details LUKTPUQYNF,,,TRUE,,Overview TPULK,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000Fnd7IAC,Flexible Program,,Award Course,,,310,Students and Facilitators TPUOA,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUKTPUSG,,,,,,,,
[hed__Program_Plan__c],a0KBn000008NnGLMA0,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 d7bd806,0128q0000004Kp0AAE,2024-04-04T06:24:56.000+0000,005Bn000006vNuqIAE,2024-04-04T10:05:42.000+0000,0058q000000Hs5bAAC,2024-04-04T10:05:42.000+0000,,,,,,4/4/2024,FALSE,4/4/2024,Current,,,,,,FALSE,,Certificate of Achievement,EXCP0618,,,Core Concepts UGSHP,courseloop.try.ent,,,,,,,,EvolveWith QUTex UGSHM,,,,,2025,FALSE,,,,TRUE,14,,2,More Details LUKUGSHRMW,,,TRUE,,Overview UGSHK,001Bn00000FpgUWIAZ,Design Form Received,TRUE,,,,a0zBn000000FnhxIAC,Flexible Program,,Award Course,,,25,Students and Facilitators UGSHN,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUKUGSHT,,,,,,,,
[hed__Program_Plan__c],a0KBn000008NqVxMAK,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 829f8c4,0128q0000004Kp0AAE,2024-04-04T09:55:25.000+0000,005Bn000006vNuqIAE,2024-04-04T10:05:42.000+0000,0058q000000Hs5bAAC,2024-04-04T10:05:42.000+0000,,,,,,4/4/2024,FALSE,4/4/2024,Current,,,,,,FALSE,,,EXCP0619,,,Core Concepts 21BFX,www.L2JWZR_courseLoop.testnet,,,,,,,,EvolveWith QUTex 21BDD,,,,,2025,FALSE,,,,TRUE,,,,More Details LUL21BH5QD,,,TRUE,,Overview 21BC5,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000Fo4XIAS,Flexible Program,,Award Course,,,310,Students and Facilitators 21BEQ,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUL21BIE,,,,,,,,
[hed__Program_Plan__c],a0KBn000008NqnhMAC,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 2884a0c,0128q0000004Kp0AAE,2024-04-04T10:12:56.000+0000,005Bn000006vNuqIAE,2024-04-04T10:13:59.000+0000,005Bn000006vNuqIAE,2024-04-04T10:13:59.000+0000,,,,,,,FALSE,4/4/2024,Current,,,,,,FALSE,,Certificate of Participation,,,,Core Concepts 35a59,,,,Virtual Classroom,,,,,Evolve  ecdb0,,,,,,FALSE,,,,FALSE,,,,More Details ed8a3,,,FALSE,,Overview 341d2,,,FALSE,,,,a0zBn000000Fo7lIAC,Flexible Program,,,,,22,Participants  6b52a,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description  c9b3a,,,,,,,,
[hed__Program_Plan__c],a0KBn000008O22TMAS,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 cecd675,0128q0000004Kp0AAE,2024-04-04T20:21:28.000+0000,005Bn000006vNuqIAE,2024-04-04T20:32:07.000+0000,0058q000000Hs5bAAC,2024-04-04T20:32:07.000+0000,,,,,,4/5/2024,FALSE,4/5/2024,Current,,,,,,FALSE,,,EXCP0620,,,Core Concepts ODYD9,www.LOXI3Y_courseLoop.testnet,,,,,,,,EvolveWith QUTex ODYAK,,,,,2025,FALSE,,,,TRUE,,,,More Details LULODYEKMH,,,TRUE,,Overview ODY99,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000FpAHIA0,Flexible Program,,Award Course,,,310,Students and Facilitators ODYBW,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LULODYFX,,,,,,,,
[hed__Program_Plan__c],a0KBn000008O2IbMAK,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 756011f,0128q0000004Kp0AAE,2024-04-04T20:39:30.000+0000,005Bn000006vNuqIAE,2024-04-04T20:50:44.000+0000,0058q000000Hs5bAAC,2024-04-04T20:50:44.000+0000,,,,,,4/5/2024,FALSE,4/5/2024,Current,,,,,,FALSE,,Certificate of Achievement,EXCP0621,,,Core Concepts P1RH1,courseloop.try.ent,,,,,,,,EvolveWith QUTex P1REE,,,,,2025,FALSE,,,,TRUE,14,,2,More Details LULP1RIDKR,,,TRUE,,Overview P1RD1,001Bn00000FpgUWIAZ,Design Form Received,TRUE,,,,a0zBn000000FpDVIA0,Flexible Program,,Award Course,,,25,Students and Facilitators P1RFP,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LULP1RJP,,,,,,,,
[hed__Program_Plan__c],a0KBn000008O9DeMAK,005Bn000006vNuqIAE,FALSE,Test Auto Parent Course T5555 - 5018349,0128q0000004Kp0AAE,2024-04-05T02:50:12.000+0000,005Bn000006vNuqIAE,2024-05-05T08:38:19.000+0000,0058q000000Hs5bAAC,2024-05-05T08:38:19.000+0000,,,,,,5/5/2024,FALSE,4/5/2024,Current,100,,7/5/2024,4/5/2024,,FALSE,,Certificate of Achievement,EXOP0612,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000FqvxIAC,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008OA9hMAG,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 10f6925,0128q0000004Kp0AAE,2024-04-05T03:00:22.000+0000,005Bn000006vNuqIAE,2024-04-05T03:14:53.000+0000,0058q000000Hs5bAAC,2024-04-05T03:14:53.000+0000,,,,,,4/5/2024,FALSE,4/5/2024,Current,,,,,,FALSE,,,EXCP0622,,,Core Concepts 2AXMW,www.M3ANI5_courseLoop.testnet,,,,,,,,EvolveWith QUTex 2AXK4,,,,,2025,FALSE,,,,TRUE,,,,More Details LUM2AXO6BX,,,TRUE,,Overview 2AXIU,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000Fr0nIAC,Flexible Program,,Award Course,,,310,Students and Facilitators 2AXLG,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUM2AXPK,,,,,,,,
[hed__Program_Plan__c],a0KBn000008ODCPMA4,005Bn000006vNuqIAE,FALSE,Test Auto Parent Course T5555 - 4744055,0128q0000004Kp0AAE,2024-04-05T05:35:31.000+0000,005Bn000006vNuqIAE,2024-05-05T08:38:19.000+0000,0058q000000Hs5bAAC,2024-05-05T08:38:19.000+0000,,,,,,5/5/2024,FALSE,4/5/2024,Current,100,,7/5/2024,4/5/2024,,FALSE,,Certificate of Achievement,EXOP0613,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000FrIXIA0,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008ODM5MAO,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 1bb22a5,0128q0000004Kp0AAE,2024-04-05T05:41:14.000+0000,005Bn000006vNuqIAE,2024-04-05T05:47:19.000+0000,0058q000000IAaVAAW,2024-04-05T05:47:19.000+0000,,,,,,,FALSE,4/5/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,Design Form Received,FALSE,,,,a0zBn000000FrNNIA0,Flexible Program,,,,,310,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUM82TMS,,,,,,,,
[hed__Program_Plan__c],a0KBn000008OT5uMAG,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 ebee2a2,0128q0000004Kp0AAE,2024-04-05T20:50:09.000+0000,005Bn000006vNuqIAE,2024-04-05T20:50:09.000+0000,005Bn000006vNuqIAE,2024-04-05T20:50:09.000+0000,,,,,,,FALSE,4/6/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,,FALSE,,,,a0zBn000000FtAfIAK,Flexible Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008OTFaMAO,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 ee7f534,0128q0000004Kp0AAE,2024-04-05T21:01:39.000+0000,005Bn000006vNuqIAE,2024-04-05T21:02:52.000+0000,005Bn000006vNuqIAE,2024-04-05T21:02:52.000+0000,,,,,,,FALSE,4/6/2024,Current,,,,,,FALSE,,Certificate of Participation,,,,Core Concepts 30df7,,,,Virtual Classroom,,,,,Evolve  7fae0,,,,,,FALSE,,,,FALSE,,,,More Details b88e5,,,FALSE,,Overview 8ff7d,,,FALSE,,,,a0zBn000000FtFVIA0,Flexible Program,,,,,22,Participants  3c46d,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description  26ec4,,,,,,,,
[hed__Program_Plan__c],a0KBn000008OTM1MAO,005Bn000007QLCsIAO,FALSE,Automation Testing Course_328,0128q0000004Kp0AAE,2024-04-05T20:25:15.000+0000,005Bn000007QLCsIAO,2024-04-05T20:31:00.000+0000,005Bn000007QLCsIAO,2024-04-05T20:31:00.000+0000,,,,,,7/5/2024,FALSE,4/6/2024,Current,,,,,,FALSE,,,EXOP0614,Yes,,,autotest.com,,,Face To Face,,,,,,,Test external org details,,,2024,FALSE,,,,TRUE,60,,40,,,,FALSE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000Ft2bIAC,Prescribed Program,,Double Degree,,,300,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation Test Description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008OTsJMAW,005Bn000007QLCsIAO,FALSE,Automation Program_604,0128q0000004Kp0AAE,2024-04-05T21:41:33.000+0000,005Bn000007QLCsIAO,2024-04-05T21:50:32.000+0000,005Bn000007QLCsIAO,2024-04-05T21:50:32.000+0000,,,,,,9/5/2024,FALSE,4/6/2024,Current,,,,,,FALSE,,,EXOP0615,,,Automation Core Concepts,Automation_360@proposal.com,,,,,,,,,,,,,2023,FALSE,,,,TRUE,50,,15,,,,TRUE,,Automation Overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000FtLxIAK,Prescribed Program,,Award Course,,Graduate Certificate,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008Onm9MAC,005Bn000007QLCsIAO,FALSE,Test Auto Parent Course T5555 - 3360112,0128q0000004Kp0AAE,2024-04-06T20:06:08.000+0000,005Bn000007QLCsIAO,2024-05-05T14:01:25.000+0000,0058q000000Hv4CAAS,2024-05-05T14:01:25.000+0000,,,,,,5/6/2024,FALSE,4/7/2024,Current,100,,7/6/2024,4/6/2024,,FALSE,,Certificate of Achievement,EXOP0616,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000FtfJIAS,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
